PatientID,Modality,ROI,log-sigma-1-mm-3D_firstorder_Kurtosis,log-sigma-1-mm-3D_firstorder_Maximum,log-sigma-1-mm-3D_firstorder_Skewness,log-sigma-2-mm-3D_firstorder_Kurtosis,log-sigma-2-mm-3D_firstorder_Maximum,log-sigma-2-mm-3D_firstorder_Skewness,log-sigma-3-mm-3D_firstorder_Kurtosis,log-sigma-3-mm-3D_firstorder_Maximum,log-sigma-3-mm-3D_firstorder_Skewness,log-sigma-4-mm-3D_firstorder_Kurtosis,log-sigma-4-mm-3D_firstorder_Maximum,log-sigma-4-mm-3D_firstorder_Skewness,log-sigma-5-mm-3D_firstorder_Kurtosis,log-sigma-5-mm-3D_firstorder_Maximum,log-sigma-5-mm-3D_firstorder_Skewness,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,tex_RieszN1_X_scale1,tex_RieszN1_X_scale2,tex_RieszN1_X_scale3,tex_RieszN1_X_scale4,tex_RieszN1_Y_scale1,tex_RieszN1_Y_scale2,tex_RieszN1_Y_scale3,tex_RieszN1_Y_scale4,tex_RieszN1_Z_scale1,tex_RieszN1_Z_scale2,tex_RieszN1_Z_scale3,tex_RieszN1_Z_scale4
PatientLC_19,CT,GTV L,4.64812,575.855,-0.376464,4.46843,467.437,-0.683594,3.40247,343.956,-0.414366,2.87203,304.231,-0.0951184,2.68725,271.423,-0.0972212,-897.527,-60.6972,4980410000.0,5.5519,384.482,3.84751,1084.75,-548.925,250.674,-621.889,-1200.13,2284.88,167.356,636.404,1.01211,4980410000.0,0.0260864,103691.0,849.84,1016810.0,12622.5,514.257,144.362,0.56124,8.92228,4.60636,63.7657,0.201737,0.117264,0.984507,0.917537,-0.0798254,0.758689,0.121929,27.5203,0.000957845,10.6448,0.614555,0.00304294,55.0405,6.31979,164.655,7.37868,3804.86,0.309414,1.17426,320.785,166.012,924.579,5.09303,3947.27,0.0130842,0.00267133,0.519376,536.534,0.0014823,305.305,0.0257998,167.704,930.794,1.12089,1023.07,0.00298059,0.00267795,5.79296,10977.0,0.927549,0.962324,0.0409596,0.971581,908.928,0.00260691,164.213,0.0223602,191.99,1020.49,5.43341,4063.64,0.013785,0.00280854,3787.07,0.515669,0.746397,797.017,0.00218092,7.14789,0.597219,2.62971,0.693811,0.000654642,19516.8,0.297428,2.3031,0.36584,1.735,5.72511,12.4094,0.607809,2.34321,7.04609,16.6982,1.06258,2.94513,8.75135,20.7791
PatientLC_2,CT,GTV L,4.61161,405.522,-0.878585,4.11846,345.803,-0.938057,3.51496,254.965,-0.74054,3.20441,186.951,-0.653242,3.23719,166.365,-0.582533,-957.111,-165.554,2611070000.0,5.32056,338.687,3.93831,534.818,-655.529,234.328,-744.667,-1161.68,1696.49,151.582,722.066,1.2158,2611070000.0,0.0316606,91660.9,526.188,805706.0,11691.9,442.386,132.259,0.538831,8.35093,4.51859,61.1504,0.220213,0.135501,0.97525,0.900201,-0.100824,0.80402,0.141867,21.1812,0.00144526,10.1003,0.585787,0.0046171,42.3624,6.10109,143.661,7.20885,1432.99,0.286141,1.48283,158.556,146.574,599.453,5.93251,2526.61,0.0375844,0.0057043,0.490704,358.825,0.00287619,149.613,0.0312065,148.041,607.323,1.13917,665.627,0.00653736,0.0056887,5.5826,4407.45,0.919167,0.95733,0.0477613,0.96804,593.627,0.005497,73.0459,0.0258022,168.674,717.402,6.80042,2662.98,0.0436071,0.00572844,1414.56,0.499667,0.734902,568.718,0.00439882,6.98189,0.565296,3.67111,0.605085,0.00142186,11581.9,0.36958,3.31427,0.507655,2.72724,8.82816,33.2576,0.919809,3.62493,10.446,21.9529,1.58944,4.55941,11.7858,23.7206
PatientLC_20,CT,GTV L,4.82534,510.178,-0.842481,3.67629,353.289,-0.676069,2.78947,311.712,-0.15074,2.65726,391.818,-0.0185109,2.77612,417.357,-0.210156,-989.14,-160.055,4943830000.0,5.41221,402.954,3.86888,1333.92,-657.353,254.189,-750.308,-1136.66,2470.58,175.169,730.876,1.11161,4943830000.0,0.028682,102066.0,475.625,825160.0,11271.1,471.337,159.292,0.493605,9.28026,4.67356,72.1378,0.203076,0.120007,0.985099,0.920137,-0.0715413,0.725469,0.124868,19.9399,0.00119364,10.3947,0.554368,0.00387982,39.8798,6.17569,157.657,7.21612,2826.52,0.305405,1.23576,265.452,163.473,571.693,5.23879,1927.89,0.0512379,0.00843912,0.517151,372.17,0.0040448,251.504,0.0282629,165.13,580.285,1.12417,624.346,0.00960045,0.00838869,5.65802,8245.34,0.926493,0.961509,0.0423588,0.971107,569.875,0.00811064,129.2,0.0236761,185.044,701.575,6.27946,2105.31,0.0588754,0.00790329,2859.25,0.52396,0.752141,575.888,0.0057885,7.01155,0.589627,3.40309,1.20155,0.000704165,17853.9,0.399025,2.4651,0.454654,2.11972,7.0556,30.3542,0.733701,2.37583,8.01354,35.8278,1.23124,3.10158,9.71582,40.0538
PatientLC_21,CT,GTV L,4.82534,510.178,-0.842481,3.67629,353.289,-0.676069,2.78947,311.712,-0.15074,2.65726,391.818,-0.0185109,2.77612,417.357,-0.210156,-989.14,-160.055,4943830000.0,5.41221,402.954,3.86888,1333.92,-657.353,254.189,-750.308,-1136.66,2470.58,175.169,730.876,1.11161,4943830000.0,0.028682,102066.0,475.625,825160.0,11271.1,471.337,159.292,0.493605,9.28026,4.67356,72.1378,0.203076,0.120007,0.985099,0.920137,-0.0715413,0.725469,0.124868,19.9399,0.00119364,10.3947,0.554368,0.00387982,39.8798,6.17569,157.657,7.21612,2826.52,0.305405,1.23576,265.452,163.473,571.693,5.23879,1927.89,0.0512379,0.00843912,0.517151,372.17,0.0040448,251.504,0.0282629,165.13,580.285,1.12417,624.346,0.00960045,0.00838869,5.65802,8245.34,0.926493,0.961509,0.0423588,0.971107,569.875,0.00811064,129.2,0.0236761,185.044,701.575,6.27946,2105.31,0.0588754,0.00790329,2859.25,0.52396,0.752141,575.888,0.0057885,7.01155,0.589627,3.40309,1.20155,0.000704165,17853.9,0.399025,2.4651,0.454654,2.11972,7.0556,30.3542,0.733701,2.37583,8.01354,35.8278,1.23124,3.10158,9.71582,40.0538
PatientLC_22,CT,GTV L,4.84773,484.274,-0.774822,3.45078,277.377,-0.590422,2.64347,218.267,-0.385098,3.68551,190.086,-0.764058,4.13224,185.623,-0.894126,-870.43,-241.414,1785810000.0,5.11922,288.517,4.41897,576.225,-623.088,196.41,-693.161,-1114.33,1690.56,127.276,673.324,1.25763,1785810000.0,0.0370226,65126.9,489.137,474490.0,7579.34,335.177,77.8417,0.622515,6.25471,4.10468,37.1091,0.266898,0.178948,0.984943,0.9224,-0.133484,0.850383,0.184423,20.6106,0.00222104,9.55223,0.660365,0.00752876,41.2213,5.9294,103.255,7.28883,889.577,0.225838,2.16804,145.832,104.187,527.518,8.55268,3195.33,0.041905,0.00504846,0.394267,259.179,0.0021617,134.104,0.0361688,106.23,536.352,1.19818,612.175,0.00602025,0.00506114,5.46095,3303.76,0.890623,0.941278,0.0685841,0.95587,519.085,0.00484671,50.6626,0.0279287,131.048,655.216,17.6136,5504.13,0.0844947,0.00540059,789.318,0.435125,0.685451,478.838,0.00391084,7.05435,0.460523,12.8984,0.329659,0.00236811,7125.12,0.194716,5.13014,0.37868,1.9078,4.41908,23.0113,0.716456,2.96221,6.67737,28.5612,1.3905,4.31187,7.17379,31.6694
PatientLC_23,CT,GTV L,5.42823,436.521,-1.35079,5.93133,186.13,-1.50906,4.47189,160.885,-1.08006,3.50559,136.795,-0.299646,3.23232,153.911,0.517123,-974.312,-286.538,1395100000.0,5.07786,233.655,6.68894,791.711,-716.521,212.317,-806.059,-1160.82,1952.53,113.292,778.148,1.91474,1395100000.0,0.0412097,92112.6,410.824,1113160.0,15504.6,406.9,189.661,0.365146,9.31423,4.64059,100.842,0.223728,0.140734,0.973793,0.904496,-0.141798,0.871618,0.144412,18.8815,0.00230738,9.45187,0.50697,0.00749376,37.763,5.78211,149.14,6.83634,638.109,0.276957,1.43297,94.9471,147.437,502.327,6.00781,1757.89,0.0397966,0.00743559,0.483605,338.68,0.00404017,88.5588,0.0401966,151.126,512.837,1.14305,551.411,0.00841168,0.00747778,5.34896,2019.93,0.916717,0.956197,0.0490329,0.967052,503.687,0.0072634,36.7951,0.0289954,199.726,673.826,7.95114,2172.73,0.0557231,0.00814773,646.332,0.509324,0.741618,568.857,0.00643875,6.81274,0.550781,4.65473,0.325827,0.00236101,16903.9,0.372866,9.13628,0.824548,2.89292,6.76039,16.44,1.75444,5.51161,9.7621,26.4256,3.00235,7.11119,12.4319,21.5871
PatientLC_24,CT,GTV L,8.2156,459.132,-1.71678,5.0026,248.635,-1.17997,4.44046,263.879,-0.642102,3.6767,270.193,0.124323,2.50982,293.531,0.255642,-965.087,-416.267,2762350000.0,4.96958,215.265,9.84142,1010.41,-733.559,183.5,-807.447,-1222.47,2232.88,98.7766,782.014,2.2915,2762350000.0,0.0446478,73437.1,463.35,1082810.0,13894.9,344.652,117.738,0.490029,7.0643,4.26748,66.0206,0.266159,0.180774,0.986906,0.932845,-0.116588,0.816438,0.186071,20.1648,0.00286554,9.36323,0.583511,0.0100604,40.3296,5.72929,115.597,7.13779,1004.38,0.222356,2.56383,201.674,117.578,524.095,9.11911,2941.03,0.0415776,0.00457888,0.409079,311.937,0.00187366,183.488,0.0432113,122.108,537.242,1.20435,601.831,0.00551584,0.00457843,5.32999,3777.33,0.889178,0.939987,0.0715478,0.955204,522.77,0.00437317,62.1501,0.0297085,182.772,736.685,21.8351,6304.38,0.0957187,0.00459103,999.942,0.477984,0.718894,609.727,0.003298,7.01121,0.463139,17.173,0.294941,0.00166161,16537.1,0.153097,10.2889,0.50708,2.43333,5.84607,16.8764,0.969779,3.39663,8.38921,25.8175,1.94864,5.70681,10.9683,29.5451
PatientLC_25,CT,GTV L,9.8316,405.097,-1.90549,8.90315,210.678,-2.04737,4.33289,207.554,-1.12515,3.37929,225.088,-0.346491,3.18713,203.643,0.228787,-1002.57,-502.997,9526720000.0,4.82423,213.968,8.73062,548.487,-790.691,168.312,-857.677,-1192.78,1741.26,94.4587,827.577,2.1671,9526720000.0,0.0476121,59690.7,329.004,745195.0,10635.4,278.361,108.767,0.438467,7.13907,4.31679,57.2219,0.250663,0.163464,0.980501,0.914852,-0.05338,0.626446,0.169294,16.9294,0.00274826,9.40779,0.519141,0.00753415,33.8588,5.56284,96.782,6.92233,3280.14,0.235811,2.02147,662.285,95.4774,380.228,7.956,1902.64,0.0581035,0.00683521,0.414817,219.285,0.00273125,609.705,0.0463947,98.009,388.446,1.18415,432.04,0.00814738,0.00681213,5.16619,11784.1,0.896579,0.944766,0.0635715,0.958557,378.346,0.00651359,215.308,0.0331447,133.615,521.922,27.0671,4849.41,0.199156,0.00654761,3084.74,0.474868,0.716599,418.83,0.00467333,6.87694,0.467002,22.4819,1.82764,0.000421031,12494.8,0.200083,1.65918,0.289576,1.11974,2.76013,6.11791,0.485933,1.62177,3.59374,5.92467,0.858288,2.58318,5.04599,6.43885
PatientLC_26,CT,GTV L,4.1186,148.401,-0.753291,3.2763,152.495,-0.576637,3.02298,181.115,-0.465549,2.78109,205.52,-0.364684,2.61863,203.81,-0.295245,-812.215,-473.723,4027730000.0,4.40924,175.107,3.63093,-91.1979,-647.441,105.629,-658.286,-956.003,864.805,72.7693,661.303,0.672876,4027730000.0,0.054969,18142.0,210.697,40250.1,714.207,104.283,10.3042,0.81998,2.37714,2.79561,4.40473,0.430712,0.354102,0.992318,0.94081,-0.210417,0.903916,0.3474,13.6821,0.00628237,7.86454,0.827757,0.013873,27.3642,5.32663,28.6467,7.48276,1168.44,0.126866,6.15011,506.264,29.0806,214.017,27.5807,4612.61,0.336868,0.0099822,0.135212,37.7107,0.00121894,430.944,0.0543696,29.6093,219.489,1.60644,328.042,0.0165428,0.00976317,5.07668,6104.53,0.767444,0.860411,0.240688,0.897528,200.566,0.00860133,52.1913,0.0434204,41.3898,313.667,1152.03,189390.0,8.82936,0.00930977,294.403,0.244927,0.507005,164.134,0.00482412,7.24747,0.13051,1093.33,0.970155,0.00201195,645.373,0.0522906,1.11117,0.0495187,0.852314,3.66881,13.7313,0.14674,1.31614,4.3993,14.9168,0.3057,1.8334,5.044,15.3306
PatientLC_27,CT,GTV L,3.1631,511.045,-0.45051,2.73621,498.464,-0.320615,2.72331,417.846,-0.262404,2.721,356.431,-0.303502,2.52317,308.094,-0.393307,-945.364,16.5373,8103120000.0,5.53951,570.207,2.29408,1038.39,-566.318,308.185,-691.589,-1166.65,2205.04,238.072,671.94,0.711672,8103120000.0,0.0256802,130786.0,741.664,1031730.0,12211.1,663.916,162.669,0.606554,9.1839,4.66021,76.496,0.214918,0.132572,0.981112,0.913056,-0.078449,0.749897,0.137471,24.8262,0.00105132,10.6468,0.706495,0.00397694,49.6525,6.39004,206.646,7.49765,5027.96,0.280156,1.64594,460.883,209.388,826.772,6.27442,4187.12,0.0334236,0.00468456,0.486471,452.225,0.00216879,432.882,0.0252375,209.401,833.805,1.14475,930.864,0.00541872,0.00466022,5.81568,15716.1,0.916184,0.955716,0.0497558,0.966828,811.241,0.00448858,209.858,0.0210743,207.741,924.839,9.25477,5234.38,0.0523439,0.00444228,5072.64,0.509404,0.741811,712.377,0.00327712,7.20022,0.554856,6.00659,1.58496,0.000413616,15800.4,0.46823,1.21517,0.297803,1.38174,5.32134,20.1461,0.494592,1.77412,6.09537,22.06,0.971236,2.66106,7.72081,26.5604
PatientLC_28,CT,GTV L,17.7754,255.98,-2.28844,18.5116,125.134,-2.71286,15.0941,77.8859,-2.40149,12.6632,69.0869,-2.21444,7.8087,99.4477,-1.04528,-973.128,-778.472,6665830000.0,3.71729,93.9395,20.8622,151.793,-878.901,68.0933,-896.896,-1102.49,1254.29,39.9251,885.195,3.10824,6665830000.0,0.0989625,11102.8,112.559,45599.9,971.082,46.3776,19.9827,0.395205,3.02226,3.13595,10.7077,0.391636,0.309494,0.99314,0.947964,-0.0511938,0.537862,0.312354,10.2937,0.0113682,7.20525,0.522487,0.0255659,20.5874,4.40439,16.5901,6.49966,1139.09,0.1339,4.90083,841.874,17.8933,124.849,21.1074,1958.12,0.279136,0.0134398,0.201227,39.9798,0.00294378,712.06,0.0947274,19.3552,128.668,1.4389,170.406,0.0192682,0.0134756,4.34035,5980.68,0.795179,0.883625,0.15689,0.912194,120.155,0.0123216,96.024,0.0562531,49.72,213.281,2095.72,177261.0,26.1658,0.0149419,674.832,0.395332,0.65298,156.778,0.0101117,6.41605,0.200658,2070.89,1.57758,0.000832844,2982.01,0.0310495,2.47072,0.189581,0.767447,1.67596,4.72847,0.32021,1.07467,2.01686,4.47957,0.551445,1.52221,2.54101,4.43585
PatientLC_29,CT,GTV L,3.19648,542.045,-0.209063,3.31484,359.641,-0.355651,3.15353,282.544,-0.346072,2.9384,269.549,-0.319187,3.07669,272.472,-0.407505,-976.622,85.2712,5268130000.0,5.80595,680.005,2.04422,752.778,-508.098,346.45,-603.344,-1265.25,2018.02,274.136,647.073,0.465488,5268130000.0,0.0199121,160541.0,1098.83,1177260.0,8982.8,750.441,269.564,0.471332,12.0717,5.03903,121.151,0.177757,0.101576,0.965137,0.882474,-0.0675001,0.72744,0.105553,31.2827,0.000589458,11.2294,0.523978,0.00228705,62.5654,6.61696,255.001,7.52701,4324.92,0.343739,1.12059,250.533,256.99,1228.73,4.5635,4623.68,0.0141697,0.00269122,0.572102,772.829,0.00147349,240.291,0.0197476,257.094,1236.49,1.10564,1341.52,0.00300418,0.00267887,6.01809,11405.0,0.93721,0.967096,0.0362853,0.975452,1211.7,0.00260468,147.208,0.0181246,258.611,1333.36,5.18518,4662.36,0.0181903,0.00257242,4632.38,0.57035,0.783647,1083.97,0.00200548,7.15302,0.645525,2.78539,1.08551,0.000520661,21940.9,0.724117,1.25528,0.45457,1.74049,4.3587,17.7889,0.777434,2.44188,5.68563,27.1813,1.39793,3.3826,7.28229,32.5145
PatientLC_3,CT,GTV L,10.0051,262.451,-2.06986,4.63796,216.198,-1.08085,5.84114,332.647,0.888358,5.55809,317.655,1.50855,3.71017,293.225,1.22256,-968.527,-604.514,3319300000.0,4.55999,156.416,10.682,425.921,-779.926,123.22,-806.334,-1188.66,1614.59,68.2505,802.511,2.24794,3319300000.0,0.0561188,35739.4,328.897,261718.0,4309.31,164.518,69.7954,0.403644,5.34538,3.89439,40.7554,0.309428,0.222842,0.985828,0.931259,-0.0925862,0.747137,0.226842,17.4704,0.00427817,8.69827,0.478408,0.01278,34.9408,5.33827,58.5784,6.95237,954.74,0.185242,3.08616,289.236,57.4647,356.935,11.7357,3074.42,0.0648714,0.00536532,0.339864,167.883,0.00182077,260.43,0.0546058,60.0324,364.415,1.25844,432.298,0.00677137,0.00535862,4.98668,4117.0,0.862971,0.925346,0.089967,0.943841,349.445,0.00505365,73.6161,0.0385021,99.9673,495.836,105.699,28083.6,0.45647,0.0053371,890.026,0.465495,0.709462,390.069,0.00379534,6.69942,0.370974,98.4324,0.52454,0.00136847,7222.98,0.109554,4.15056,0.342998,1.37051,4.87438,13.5745,0.673995,1.94989,5.12349,15.7117,1.2221,2.89987,6.93498,17.7424
PatientLC_30,CT,GTV L,6.18222,339.497,-1.69296,6.75259,121.391,-1.88594,3.18906,79.5576,-0.906414,2.71561,59.4911,-0.532822,3.90666,41.506,-0.83525,-949.6,-247.02,577191000.0,4.97182,224.565,5.68003,409.372,-699.317,201.505,-781.107,-1102.64,1512.01,110.2,755.213,1.75064,577191000.0,0.0426815,81302.3,389.936,975994.0,15142.7,421.943,138.071,0.508039,8.1011,4.43032,70.9215,0.232243,0.14629,0.969934,0.895222,-0.220589,0.942837,0.149794,17.8589,0.00292567,8.88547,0.66684,0.00945713,35.7179,5.65877,140.003,6.62299,304.121,0.300514,1.53708,43.1937,130.374,437.731,5.73715,1849.99,0.0430504,0.00970866,0.52387,280.93,0.00606247,40.6385,0.041844,132.219,443.079,1.13056,482.973,0.0107694,0.00981116,5.20686,896.361,0.922767,0.959638,0.0442591,0.969533,433.398,0.00959169,19.8342,0.0332231,157.596,525.953,7.31993,1959.19,0.0584831,0.0112187,327.861,0.549181,0.769174,437.431,0.00933308,6.37203,0.589921,4.44643,0.20531,0.00553559,9711.36,0.4164,13.4903,1.10042,6.58369,19.7307,30.7061,1.97018,6.92169,14.6136,22.3709,3.16704,9.84935,16.8371,23.4819
PatientLC_32,CT,GTV L,4.27377,401.681,-1.0047,4.47282,322.512,-1.10786,3.13472,367.185,-0.440056,2.30474,357.401,0.289263,2.06717,340.013,0.356417,-965.687,-98.4671,1713110000.0,5.45644,368.348,4.04106,888.937,-634.187,259.647,-732.629,-1188.14,2077.08,168.89,717.357,1.2294,1713110000.0,0.0291902,112408.0,610.482,1048340.0,14142.2,512.378,206.337,0.42562,10.2409,4.80004,99.8445,0.196227,0.114763,0.974292,0.900119,-0.124873,0.860357,0.120273,23.1076,0.00128929,10.2146,0.533806,0.00475835,46.2152,6.17867,179.679,7.13301,1097.29,0.329615,1.14847,97.1742,179.872,714.691,4.7675,2404.08,0.0226042,0.00528023,0.554056,473.769,0.00323626,92.3518,0.028739,182.148,722.967,1.11176,776.421,0.00582153,0.00530467,5.67403,3001.2,0.933825,0.965293,0.0383458,0.974061,710.171,0.0051861,49.9527,0.0238438,210.017,835.613,5.442,2552.62,0.0253379,0.00569317,1159.69,0.553553,0.772517,692.37,0.00465111,6.88356,0.629318,2.91702,0.369711,0.00186095,18742.5,0.464601,5.60522,0.646857,3.62565,9.53377,36.1593,1.1451,4.82352,10.6441,32.5997,2.13704,6.52265,13.1011,37.7646
PatientLC_33,CT,GTV L,11.7002,324.781,-2.06372,8.0315,236.01,-1.4673,4.64719,222.994,-0.151847,4.61111,244.226,0.940423,3.95247,226.48,1.13889,-952.236,-601.723,6676700000.0,4.50092,151.425,10.984,362.687,-784.244,123.883,-823.177,-1129.48,1492.17,65.5421,807.202,2.42896,6676700000.0,0.0599701,36537.6,250.206,312118.0,5211.77,159.595,68.267,0.400696,5.58479,3.96346,36.7124,0.28547,0.195704,0.983787,0.922499,-0.053431,0.608479,0.203679,15.0789,0.00421986,8.74414,0.503491,0.0105025,30.1578,5.18245,56.9655,6.72442,2143.61,0.209194,2.40381,614.513,58.5032,287.482,9.55958,1937.14,0.0670803,0.00769588,0.368392,148.674,0.00305225,557.814,0.0581843,60.8724,293.392,1.219,337.327,0.00928875,0.00773723,4.88922,8444.43,0.880661,0.935576,0.0761452,0.951671,283.563,0.00739336,160.024,0.0384304,98.4658,400.219,67.7101,12450.2,0.412012,0.00837764,1926.09,0.462557,0.707241,319.327,0.00600697,6.72135,0.406363,61.6543,1.37013,0.000628609,7684.83,0.123278,1.91515,0.277048,1.3069,3.62347,7.85783,0.475021,1.74102,4.16736,9.54122,0.844378,2.60743,5.62107,9.4317
PatientLC_34,CT,GTV L,4.38083,278.44,-0.600542,4.27605,283.716,-0.904536,3.49537,219.907,-0.800305,3.16904,160.092,-0.437994,2.93064,157.394,0.111635,-975.946,-524.471,3117000000.0,4.71491,210.92,4.24426,11.3791,-780.618,138.392,-816.172,-1165.08,1176.46,91.0631,801.178,1.10309,3117000000.0,0.0462533,32520.8,297.748,114646.0,2418.8,164.174,50.6006,0.529709,5.3453,3.89301,21.6452,0.27641,0.184999,0.979834,0.906054,-0.0802342,0.721686,0.189279,16.412,0.002735,9.09302,0.575554,0.00709704,32.8239,5.50661,53.6935,6.97403,1055.02,0.217262,2.18731,224.606,52.164,317.104,9.03583,2172.67,0.0676548,0.00683107,0.366435,140.36,0.00257631,207.595,0.0455853,53.0643,321.564,1.20873,373.305,0.00831241,0.00680814,5.07437,4024.04,0.883456,0.937809,0.0713266,0.952943,309.679,0.00647219,77.421,0.0375465,66.8951,385.246,19.6372,4227.93,0.134536,0.006925,846.756,0.410648,0.665937,271.328,0.00482581,6.7949,0.424629,14.0912,0.782856,0.00160794,3702.47,0.157888,1.80485,0.325872,1.82768,6.3099099999999995,16.3624,0.519132,2.1008,6.30483,18.6753,0.893103,2.79409,6.16013,20.1131
PatientLC_35,CT,GTV L,5.75053,435.013,-0.91583,4.4824,290.908,-0.988375,4.11638,245.75,-0.826724,5.09817,263.107,-0.972611,5.662,221.086,-1.19599,-952.086,-300.263,10403600000.0,5.13476,262.101,5.86043,1120.99,-693.783,199.33,-767.296,-1186.24,2307.23,119.267,745.165,1.59152,10403600000.0,0.0376467,73936.2,500.83,839354.0,12033.3,377.68,101.921,0.575226,7.08842,4.30901,51.0265,0.24744,0.159889,0.988982,0.933406,-0.0733413,0.719534,0.163811,20.7819,0.00194774,9.90644,0.625224,0.00596015,41.5639,5.92649,119.9,7.29223,4441.57,0.237061,2.06858,705.348,118.284,548.92,7.98634,3010.61,0.0412223,0.00455002,0.41686,288.226,0.00185938,652.733,0.0368703,120.567,558.227,1.18423,628.995,0.00544857,0.0045268,5.47102,15883.5,0.897113,0.944898,0.0640424,0.958788,541.928,0.00432479,248.871,0.0280766,152.055,692.057,30.2818,8546.56,0.142425,0.00442223,4155.91,0.468853,0.712135,527.225,0.00319217,7.13145,0.4731,25.814,1.35329,0.000402276,15880.7,0.181731,1.90158,0.211225,0.914693,3.20333,11.5051,0.366153,1.33827,3.8269,10.8318,0.651315,1.89181,4.53505,12.364
PatientLC_36,CT,GTV L,3.42132,470.443,-0.237829,3.208,362.072,-0.370752,3.54115,239.386,-0.909971,3.19712,158.342,-0.8079,2.29558,165.25,-0.271131,-855.612,-22.1986,2493370000.0,5.62656,454.801,2.7402,691.407,-480.21,259.174,-523.875,-1168.25,1859.65,187.515,575.282,0.539523,2493370000.0,0.0228955,100347.0,905.808,724527.0,6796.74,510.537,131.496,0.590537,8.89199,4.57649,51.3727,0.197036,0.11322,0.978317,0.900141,-0.0933771,0.800794,0.117075,28.4787,0.00076403,10.7321,0.613378,0.00235453,56.9575,6.43771,160.508,7.39678,2426.1,0.32202,1.0556,172.495,160.671,961.214,4.75869,4104.45,0.0125381,0.0030188,0.530258,546.025,0.0018489,165.534,0.0227814,161.615,965.133,1.1138,1062.14,0.00332298,0.00303777,5.85005,6769.86,0.931645,0.964448,0.0386185,0.973244,942.181,0.00297078,97.8937,0.0212029,177.508,1024.11,4.79532,3931.62,0.0135246,0.00335998,2374.11,0.514211,0.745341,784.823,0.00272399,7.1143,0.612822,2.13257,0.504512,0.00111941,13363.0,0.359712,2.26547,0.465969,2.33036,5.34481,30.0926,0.727848,2.74268,5.54703,28.6435,1.25174,3.3144,5.93608,32.5533
